Civilité,Prénom,Nom,Matricule ID,Société,Site,Département / Raccourci AD,Service,fonction,Manager - prénom,Manager - nom,Nom de PC,Marque PC,Date de naissance,Téléphone fixe,Téléphone portable
M.,Carlos,Alvarez,U00009,Pharmgreen,Lyon,Communication / COM,Relation Publique et Presse,Chargé en droit de la communication,Alexandre,Chevalier,P0787,HP,07/03/1984,0412345678,0617625864
Mme,Pauline,Blanc,U00016,Pharmgreen,Lyon,Communication / COM,Publicité,Publicitaire,Luca,Rizzo,P0102,LENOVO,29/04/1991,0476543210,0725602768
M.,Alexandre,Chevalier,U00028,Pharmgreen,Lyon,Communication / COM,Relation Publique et Presse,Responsable relation média,Valentina,Ferrari,P0574,DELL,06/02/1972,0456789012,0776144596
Mme,Valentina,Ferrari,U00051,,Lyon,Communication / COM,-,Directrice communication,Kelly,Arnaud,P0702,HP,28/06/1988,0440987654,0666052403
Mme,Léa,Gagnon-Leclercq,U00059,Pharmgreen,Lyon,Communication / COM,Relation Publique et Presse,Chargé de presse,Alexandre,Chevalier,P0784,LENOVO,16/08/1970,0445678901,0728712373
Mme,Charlotte,Giroux,U00070,Pharmgreen,Lyon,Communication / COM,Publicité,Webmaster,Luca,Rizzo,P0070,DELL,14/02/1980,0434567890,0776098470
M.,Felix,Hoffmann,U00078,Pharmgreen,Lyon,Communication / COM,Publicité,Designer graphique,Luca,Rizzo,P0003,LENOVO,24/09/1985,0423456789,0757867820
Mme,Valérie,Houddin,U00079,Pharmgreen,Lyon,Communication / COM,Publicité,Designer graphique,Luca,Rizzo,P0681,LENOVO,10/09/1989,0456789012,0788510223
Mme,Ariane,Kaine,U00087,Kamera,Lyon,Communication / COM,Publicité,Caméraman,Luca,Rizzo,-,-,-,-,-
M.,Jean-Henri,Lambert,U00094,Pharmgreen,Lyon,Communication / COM,Publicité,Photographe,Luca,Rizzo,P0244,TOSHIBA,12/01/1998,0421098765,0733857081
Mme,Elodie,Le Boucher,U00099,Pharmgreen,Lyon,Communication / COM,Publicité,Publicitaire,Luca,Rizzo,P0051,DELL,24/04/1993,0412345678,0682347056
Mme,Amélie,Le Fournil,U00100,Pharmgreen,Lyon,Communication / COM,Publicité,Publicitaire,Luca,Rizzo,P0655,LENOVO,12/10/1975,0467890123,0639019377
M.,Jean,Maire,U00128,Kamera,Lyon,Communication / COM,Publicité,Réalisateur,Luca,Rizzo,-,-,-,-,0645220384
M.,Jean-Pascal,Millith,U00140,Kamera,Lyon,Communication / COM,Publicité,Ingénieur son,Luca,Rizzo,-,-,-,-,-
M.,Giovanni,Moretti,U00143,Pharmgreen,Lyon,Communication / COM,Publicité,Publicitaire,Luca,Rizzo,P0769,LENOVO,13/05/1999,0432109876,0771068451
Mme,Virginie,Perrin,U00157,Pharmgreen,Lyon,Communication / COM,Relation Publique et Presse,Chargé de communication,Alexandre,Chevalier,P0232,DELL,13/02/2000,0443210987,0767977011
Mme,Noémie,Pichonnet,U00165,Pharmgreen,Lyon,Communication / COM,Publicité,Publicitaire,Luca,Rizzo,P0417,HP,29/01/1978,0432109876,0789291227
M.,Marco,Ricci,U00174,Pharmgreen,Lyon,Communication / COM,Publicité,Publicitaire,Luca,Rizzo,P0254,DELL,30/07/1985,0445678901,0749269032
M.,Luca,Rizzo,U00176,Pharmgreen,Lyon,Communication / COM,Publicité,Responsable publicité,Valentina,Ferrari,P0125,HP,12/09/1978,0487654321,0627924335
M.,Lukas,Rousseau,U00180,Pharmgreen,Lyon,Communication / COM,Gestion des marques,photographe,Luca,Rizzo,PA74987,DELL,19/04/1993,0199526389,-
M.,Gaetan,Roussel,U00182,Pharmgreen,Lyon,Communication / COM,Gestion des marques,Webmaster,Luca,Rizzo,PA74884,DELL,27/10/1994,0181708327,-
M.,Adrian,Schultz,U00191,Pharmgreen,Lyon,Communication / COM,Relation Publique et Presse,Chargé de presse,Alexandre,Chevalier,P0600,HP,31/05/1998,0440987654,0796563135
Mme,Salma,Singh,U00195,Pharmgreen,Lyon,Communication / COM,Relation Médias,Rédacteur,Alexandre,Chevalier,PA58693,TOSHIBA,18/03/1995,0112550362,-
Mme,Elsa,Tashi,U00203,Pharmgreen,Lyon,Communication / COM,Relation Médias,Rédacteur,Alexandre,Chevalier,PA10326,HP,08/12/1996,0199523757,-
Mme,Nadège,Rouiller,U00179,Pharmgreen,Lyon,Développement logiciel / DEV,analyse et conception,Développeur,Raj,Traoré,PA36514,LENOVO,05/12/1983,-,-
M.,Sacha,Sacha-David,U00187,Pharmgreen,Lyon,Développement logiciel / DEV,analyse et conception,Développeur,Raj,Traoré,PA31686,LENOVO,13/08/1991,-,-
Mme,Elena,Sánchez,U00188,Pharmgreen,Lyon,Développement logiciel / DEV,Tests et qualité,Responsable test et qualité,Kelly,Arnaud,PA83940,DELL,23/12/1986,0107161739,-
M.,Benjamin,Schmitt,U00189,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA33002,TOSHIBA,10/01/1986,-,-
Mme,Julia,Schneider,U00190,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA43252,HP,02/09/1997,-,-
M.,Abdou,Selim,U00192,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA48935,DELL,17/06/1995,-,-
Mme,Eva,Simonet,U00194,Pharmgreen,Lyon,Développement logiciel / DEV,Tests et qualité,Développeur,Elena,Sánchez,PA81191,HP,20/01/1994,-,-
Mme,Zoe,Smith,U00197,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA53861,DELL,19/06/1998,-,-
M.,Hiroshi,Sow,U00199,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA48941,DELL,11/02/2001,-,-
M.,Kaito,Takahashi,U00200,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA92121,DELL,04/12/1996,-,-
M.,Adam,Thomas,U00204,Pharmgreen,Lyon,Développement logiciel / DEV,analyse et conception,Développeur,Raj,Traoré,PA43813,LENOVO,03/03/1993,-,-
M.,Raj,Traoré,U00206,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Responsable dev,Kelly,Arnaud,PA48947,HP,16/10/1978,-,-
Mme,Zineb,Verma,U00208,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA48946,DELL,27/03/1994,-,-
M.,David,Vidal,U00209,Pharmgreen,Lyon,Développement logiciel / DEV,Développement,Développeur,Raj,Traoré,PA59874,LENOVO,16/12/1985,-,-
